IF;THEN;CONFIDENCE
hilf,  spend;helf;0.9993560849967804
direkt,  syri;ort;0.9993682880606444
spend,  syri;helf;0.9994326241134752
ort,  syri;helf;0.9995737425404945
ort,  syri;spend;0.9995737425404945
direkt,  ort;helf;0.9995786812723826
direkt,  ort;spend;0.9995786812723826
direkt,  spend;ort;0.9997892962494732
direkt,  spend;syri;0.9997892962494732
direkt,  ort;syri;0.9997893406361913
asyl,  asylflut;fluchtling;1.0
direkt,  givingtusday;helf;1.0
direkt,  givingtusday;ort;1.0
direkt,  givingtusday;spend;1.0
direkt,  spend;helf;1.0
direkt,  givingtusday;syri;1.0
dontbombsyria,  helf;fluchtling;1.0
dontbombsyria,  fluchtling;helf;1.0
dontbombsyria,  https;fluchtling;1.0
dontbombsyria,  https;helf;1.0
dontbombsyria,  lieb;fluchtling;1.0
dontbombsyria,  fluchtling;lieb;1.0
dontbombsyria,  lieb;helf;1.0
dontbombsyria,  helf;lieb;1.0
dontbombsyria,  https;lieb;1.0
dontbombsyria,  ort;fluchtling;1.0
dontbombsyria,  fluchtling;ort;1.0
dontbombsyria,  ort;helf;1.0
dontbombsyria,  helf;ort;1.0
dontbombsyria,  https;ort;1.0
dontbombsyria,  ort;lieb;1.0
dontbombsyria,  lieb;ort;1.0
dontbombsyria,  spend;fluchtling;1.0
dontbombsyria,  fluchtling;spend;1.0
dontbombsyria,  spend;helf;1.0
dontbombsyria,  helf;spend;1.0
dontbombsyria,  https;spend;1.0
dontbombsyria,  spend;lieb;1.0
dontbombsyria,  lieb;spend;1.0
dontbombsyria,  spend;ort;1.0
dontbombsyria,  ort;spend;1.0
dontbombsyria,  syri;fluchtling;1.0
dontbombsyria,  fluchtling;syri;1.0
dontbombsyria,  syri;helf;1.0
dontbombsyria,  helf;syri;1.0
dontbombsyria,  https;syri;1.0
dontbombsyria,  syri;lieb;1.0
dontbombsyria,  lieb;syri;1.0
dontbombsyria,  syri;ort;1.0
dontbombsyria,  ort;syri;1.0
dontbombsyria,  syri;spend;1.0
dontbombsyria,  spend;syri;1.0
http,  mensch;flucht;1.0
irak,  mensch;flucht;1.0
flucht,  irak;mensch;1.0
http,  mio;flucht;1.0
flucht,  irak;mio;1.0
flucht,  irak;spend;1.0
http,  terrormiliz;flucht;1.0
flucht,  terrormiliz;irak;1.0
flucht,  irak;terrormiliz;1.0
mensch,  terrormiliz;flucht;1.0
flucht,  terrormiliz;mensch;1.0
mio,  terrormiliz;flucht;1.0
flucht,  terrormiliz;mio;1.0
spd,  terrormiliz;flucht;1.0
spend,  terrormiliz;flucht;1.0
flucht,  terrormiliz;spend;1.0
http,  irak;fluchtling;1.0
http,  mensch;fluchtling;1.0
http,  mio;fluchtling;1.0
https,  ort;fluchtling;1.0
http,  spend;fluchtling;1.0
lieb,  syri;fluchtling;1.0
refugeeswelcom,  syri;fluchtling;1.0
http,  terrormiliz;fluchtling;1.0
fluchtling,  terrormiliz;irak;1.0
spd,  terrormiliz;fluchtling;1.0
givingtusday,  ort;helf;1.0
givingtusday,  spend;helf;1.0
givingtusday,  helf;spend;1.0
givingtusday,  ort;spend;1.0
givingtusday,  syri;helf;1.0
givingtusday,  helf;syri;1.0
givingtusday,  ort;syri;1.0
givingtusday,  syri;spend;1.0
givingtusday,  spend;syri;1.0
http,  mensch;irak;1.0
http,  mio;irak;1.0
http,  mio;mensch;1.0
http,  mensch;mio;1.0
http,  mensch;spd;1.0
http,  mio;spd;1.0
http,  spend;irak;1.0
http,  irak;spend;1.0
http,  mensch;spend;1.0
http,  mio;spend;1.0
http,  terrormiliz;irak;1.0
http,  terrormiliz;mensch;1.0
http,  mensch;terrormiliz;1.0
http,  terrormiliz;mio;1.0
http,  mio;terrormiliz;1.0
http,  terrormiliz;spd;1.0
http,  terrormiliz;spend;1.0
irak,  mensch;mio;1.0
irak,  mensch;spend;1.0
mensch,  terrormiliz;irak;1.0
irak,  mensch;terrormiliz;1.0
mio,  terrormiliz;irak;1.0
spd,  terrormiliz;irak;1.0
spend,  terrormiliz;irak;1.0
mio,  terrormiliz;mensch;1.0
mensch,  terrormiliz;mio;1.0
spd,  terrormiliz;mensch;1.0
spend,  terrormiliz;mensch;1.0
mensch,  terrormiliz;spend;1.0
spd,  terrormiliz;mio;1.0
spend,  terrormiliz;mio;1.0
mio,  terrormiliz;spend;1.0
spd,  terrormiliz;spend;1.0
