IF;THEN;CONFIDENCE
deutschland,  marvel;comics;1.0
eur,  marvel;comics;1.0
comics,  eur;marvel;1.0
madch,  newborn;deutschland;1.0
munch,  sportevent;deutschland;1.0
munch,  sportsevent;deutschland;1.0
sportevent,  sportsevent;deutschland;1.0
munch,  ticket;deutschland;1.0
sportevent,  ticket;deutschland;1.0
deutschland,  sportevent;ticket;1.0
sportsevent,  ticket;deutschland;1.0
deutschland,  sportsevent;ticket;1.0
ticket,  top;deutschland;1.0
pension,  room;hotel;1.0
hotel,  room;pension;1.0
reis,  room;hotel;1.0
hotel,  room;reis;1.0
pension,  urlaub;hotel;1.0
room,  urlaub;hotel;1.0
hotel,  room;urlaub;1.0
leid,  mind;leb;1.0
leb,  mind;leid;1.0
leid,  prag;leb;1.0
leb,  prag;leid;1.0
mind,  prag;leb;1.0
leb,  prag;mind;1.0
leb,  mind;prag;1.0
leid,  psychisch;leb;1.0
leb,  psychisch;leid;1.0
mind,  psychisch;leb;1.0
leb,  psychisch;mind;1.0
leb,  mind;psychisch;1.0
prag,  psychisch;leb;1.0
leb,  psychisch;prag;1.0
leb,  prag;psychisch;1.0
mind,  sozial;leb;1.0
leb,  mind;sozial;1.0
prag,  sozial;leb;1.0
leb,  prag;sozial;1.0
psychisch,  sozial;leb;1.0
leb,  psychisch;sozial;1.0
mind,  prag;leid;1.0
leid,  prag;mind;1.0
leid,  mind;prag;1.0
mind,  psychisch;leid;1.0
leid,  psychisch;mind;1.0
leid,  mind;psychisch;1.0
prag,  psychisch;leid;1.0
leid,  psychisch;prag;1.0
leid,  prag;psychisch;1.0
mind,  sozial;leid;1.0
leid,  mind;sozial;1.0
prag,  sozial;leid;1.0
leid,  prag;sozial;1.0
psychisch,  sozial;leid;1.0
leid,  psychisch;sozial;1.0
prag,  psychisch;mind;1.0
mind,  psychisch;prag;1.0
mind,  prag;psychisch;1.0
prag,  sozial;mind;1.0
mind,  sozial;prag;1.0
mind,  prag;sozial;1.0
psychisch,  sozial;mind;1.0
mind,  sozial;psychisch;1.0
mind,  psychisch;sozial;1.0
munch,  sportevent;ticket;1.0
munch,  sportsevent;ticket;1.0
reis,  room;pension;1.0
pension,  room;reis;1.0
pension,  urlaub;reis;1.0
room,  urlaub;pension;1.0
pension,  urlaub;room;1.0
pension,  room;urlaub;1.0
psychisch,  sozial;prag;1.0
prag,  sozial;psychisch;1.0
prag,  psychisch;sozial;1.0
room,  urlaub;reis;1.0
reis,  room;urlaub;1.0
sportevent,  sportsevent;ticket;1.0
